"sale_price","size","Address","Cities","Postal.Code","State","Full.Address","lon","lat","address"
"$245,000 ","3bd2ba1,301 sqft","4687 Glendon Rd"," Columbus","43229"," OH","4687 Glendon Rd,  Columbus,  OH 43229, usa",-82.9810474,40.0626071,"4687 glendon rd, columbus, oh 43229, usa"
"$274,900 ","4bd3ba2,211 sqft","3166 Caralee Dr"," Columbus","43219"," OH","3166 Caralee Dr,  Columbus,  OH 43219, usa",-82.9261003,40.0242583,"3166 caralee dr, columbus, oh 43219, usa"
"$195,000 ","3bd2ba1,044 sqft","4120 McAllister Ave"," Columbus","43227"," OH","4120 McAllister Ave,  Columbus,  OH 43227, usa",-82.888424,39.955087,"4120 mc allister ave, columbus, oh 43227, usa"
"$150,000 ","3bd1ba912 sqft","5252 Zimmer Dr"," Columbus","43232"," OH","5252 Zimmer Dr,  Columbus,  OH 43232, usa",-82.8624007,39.9024742,"5252 zimmer dr, columbus, oh 43232, usa"
"$699,900 ","3bd4ba2,620 sqft","7599 Bluff Bend Dr"," Columbus","43235"," OH","7599 Bluff Bend Dr,  Columbus,  OH 43235, usa",-83.043526,40.1154121,"7599 bluff bend dr, columbus, oh 43235, usa"
"$399,900 ","2bd2ba1,498 sqft","Lot 68 Lawthorn Dr"," Westerville","43081"," OH","Lot 68 Lawthorn Dr,  Westerville,  OH 43081, usa",-82.8395516,40.1046416,"lawthorn dr, columbus, oh 43081, usa"
"$409,900 ","2bd2ba1,688 sqft","Lot 69 Lawthorn Dr"," Westerville","43081"," OH","Lot 69 Lawthorn Dr,  Westerville,  OH 43081, usa",-82.8395516,40.1046416,"lawthorn dr, columbus, oh 43081, usa"
"$429,990+","3bd3ba2,390 sqft","Newberry Plan in Sugar Farms"," Columbus","43228"," OH","Newberry Plan in Sugar Farms,  Columbus,  OH 43228, usa",-83.1273705,39.9571056,"new rome, oh 43228, usa"
"$737,400 ","2bd3ba2,625 sqft","242 Buttles Ave"," Columbus","43215"," OH","242 Buttles Ave,  Columbus,  OH 43215, usa",-83.0102889,39.9775547,"242 buttles ave, columbus, oh 43215, usa"
"$679,900 ","3bd5ba2,360 sqft","462 S Lane Ave"," Columbus","43201"," OH","462 S Lane Ave,  Columbus,  OH 43201, usa",-82.9857329,39.9507876,"462 south ln, columbus, oh 43206, usa"
"NEW - 9 HRS AGO$258,9004bd2ba1,264 sqft1406 Harlandale Ave, Dallas, TX 75216","0","0",NA,NA,NA,"0, NA, NA NA, usa",-95.712891,37.09024,"united states"
"$189,900 ","2bd1ba1,061 sqft","912 S Brighton Ave"," Dallas","75208"," TX","912 S Brighton Ave,  Dallas,  TX 75208, usa",-96.8501588,32.7365862,"912 s brighton ave, dallas, tx 75208, usa"
"$235,000 ","1bd1ba638 sqft","4003 Gilbert Ave"," Dallas","75219"," TX","4003 Gilbert Ave,  Dallas,  TX 75219, usa",-96.8053346,32.8160651,"4003 gilbert ave, dallas, tx 75219, usa"
"$2,399,000 ","","9218 Rockbrook Dr"," Dallas","75220"," TX","9218 Rockbrook Dr,  Dallas,  TX 75220, usa",-96.8316857,32.8654626,"9218 rockbrook dr, dallas, tx 75220, usa"
"$649,900 ","4bd3ba2,352 sqft (on 0.26 acres)","7617 La Verdura Dr"," Dallas","75248"," TX","7617 La Verdura Dr,  Dallas,  TX 75248, usa",-96.7778002,32.9667739,"7617 la verdura dr, dallas, tx 75248, usa"
"$315,000 ","2bd2ba1,300 sqft","11419 Summertree Ln"," Dallas","75243"," TX","11419 Summertree Ln,  Dallas,  TX 75243, usa",-96.7196315,32.904081,"11419 summertree ln, dallas, tx 75243, usa"
"$265,000 ","3bd1ba1,150 sqft","12930 Harrisburg Cir"," Farmers Branch","75234"," TX","12930 Harrisburg Cir,  Farmers Branch,  TX 75234, usa",-96.8857657,32.923436,"12930 harrisburg cir, farmers branch, tx 75234, usa"
"$540,000 ","4bd2ba2,026 sqft","310 S Windomere Ave"," Dallas","75208"," TX","310 S Windomere Ave,  Dallas,  TX 75208, usa",-96.8451683,32.7426082,"310 s windomere ave, dallas, tx 75208, usa"
"$289,999 ","4bd2ba1,882 sqft","9103 Prairie Bluff Dr"," Dallas","75227"," TX","9103 Prairie Bluff Dr,  Dallas,  TX 75227, usa",-96.6671112,32.7679451,"9103 prairie bluff dr, dallas, tx 75227, usa"
"$2,450,000 ","4bd4ba3,941 sqft","3512 Amherst Ave"," Dallas","75225"," TX","3512 Amherst Ave,  Dallas,  TX 75225, usa",-96.7908718,32.8523189,"3512 amherst ave, dallas, tx 75225, usa"
"$225,000 ","3bd2ba1,028 sqft","9304 Mayblossom Way"," Dallas","75217"," TX","9304 Mayblossom Way,  Dallas,  TX 75217, usa",-96.6647517,32.6732779,"9304 mayblossom way, dallas, tx 75217, usa"
"$345,000 ","2bd1ba1,109 sqft","1127 Wilbur St"," Dallas","75224"," TX","1127 Wilbur St,  Dallas,  TX 75224, usa",-96.8411928,32.7225456,"1127 wilbur st, dallas, tx 75224, usa"
"$169,900 ","4bd2ba1,187 sqft","6324 Hidden Trail Dr"," Dallas","75241"," TX","6324 Hidden Trail Dr,  Dallas,  TX 75241, usa",-96.7675301,32.6633849,"6324 hidden trail dr, dallas, tx 75241, usa"
"$324,900 ","2bd2ba1,105 sqft","6520 Chicory Ct"," Dallas","75214"," TX","6520 Chicory Ct,  Dallas,  TX 75214, usa",-96.747909,32.8525623,"6520 chicory ct, dallas, tx 75214, usa"
"$399,000 ","2bd2ba1,295 sqft","2305 Worthington St"," Dallas","75204"," TX","2305 Worthington St,  Dallas,  TX 75204, usa",-96.7991361,32.7956869,"2305 worthington st, dallas, tx 75204, usa"
"$474,900 ","4bd2ba1,610 sqft","704 Cedar Hill Ave"," Dallas","75208"," TX","704 Cedar Hill Ave,  Dallas,  TX 75208, usa",-96.8313214,32.7510153,"704 cedar hill ave, dallas, tx 75208, usa"
"$674,900+","3bd4ba2,188 sqft","Interior Unit West // 2188ft Plan in Towns On Monarch"," Dallas","75204"," TX","Interior Unit West // 2188ft Plan in Towns On Monarch,  Dallas,  TX 75204, usa",-96.7804731,32.8065592,"4626 monarch st, dallas, tx 75204, usa"
"$1,695,000 ","4bd5ba4,372 sqft","6026 Vickery Blvd"," Dallas","75206"," TX","6026 Vickery Blvd,  Dallas,  TX 75206, usa",-96.7625379,32.8227025,"6026 vickery blvd, dallas, tx 75206, usa"
"$549,000 ","2bd3ba1,940 sqft","6020 Hudson St"," Dallas","75206"," TX","6020 Hudson St,  Dallas,  TX 75206, usa",-96.7647839,32.8103454,"6020 hudson st, dallas, tx 75206, usa"
"$299,900 ","1bd1ba1,028 sqft","1122 Jackson St"," Dallas","75202"," TX","1122 Jackson St,  Dallas,  TX 75202, usa",-96.8012287,32.7783902,"1122 jackson st, dallas, tx 75202, usa"
"$649,000 ","4bd3ba2,542 sqft (on 0.33 acres)","14805 Woodbriar Dr"," Dallas","75248"," TX","14805 Woodbriar Dr,  Dallas,  TX 75248, usa",-96.7979477,32.9508072,"14805 woodbriar dr, dallas, tx 75248, usa"
"$95,000 ","1bd1ba567 sqft","4502 Gaston Ave"," Dallas","75246"," TX","4502 Gaston Ave,  Dallas,  TX 75246, usa",-96.7729093,32.7968106,"4502 gaston ave, dallas, tx 75246, usa"
"$799,000 ","2bd3ba1,844 sqft","3535 Gillespie St"," Dallas","75219"," TX","3535 Gillespie St,  Dallas,  TX 75219, usa",-96.8084315,32.8051946,"3535 gillespie st, dallas, tx 75219, usa"
"$780,000 ","3bd2ba2,121 sqft","6250 Kenwood Ave"," Dallas","75214"," TX","6250 Kenwood Ave,  Dallas,  TX 75214, usa",-96.7561253,32.8326769,"6250 kenwood ave, dallas, tx 75214, usa"
"$1,250,000 ","3bd3ba2,821 sqft (on 0.37 acres)","5415 Caladium Dr"," Dallas","75229"," TX","5415 Caladium Dr,  Dallas,  TX 75229, usa",-96.8151293,32.9076097,"5415 caladium dr, dallas, tx 75229, usa"
"$750,000 ","","17514 Marianne Dr"," Dallas","75252"," TX","17514 Marianne Dr,  Dallas,  TX 75252, usa",-96.7969741,32.9903901,"17514 marianne cir, dallas, tx 75252, usa"
"$368,490+","4bd3ba2,647 sqft","X40P Perry Plan in Wellington Farms"," Dallas","75253"," TX","X40P Perry Plan in Wellington Farms,  Dallas,  TX 75253, usa",-96.5614455,32.6855739,"1110 stark rd, seagoville, tx 75159, usa"
"$670,000 ","4bd4ba3,076 sqft (on 0.30 acres)","7305 Briarnoll Dr"," Dallas","75252"," TX","7305 Briarnoll Dr,  Dallas,  TX 75252, usa",-96.7788043,32.9943113,"7305 briarnoll dr, dallas, tx 75252, usa"
"$345,000 ","3bd2ba2,244 sqft (on 0.29 acres)","2603 Southwood Dr"," Dallas","75233"," TX","2603 Southwood Dr,  Dallas,  TX 75233, usa",-96.8615904,32.7002673,"2603 southwood dr, dallas, tx 75233, usa"
"$2,750,000 ","4bd5ba3,296 sqft (on 0.26 acres)","3025 Bryn Mawr Dr"," Dallas","75225"," TX","3025 Bryn Mawr Dr,  Dallas,  TX 75225, usa",-96.7800674,32.8556883,"3025 bryn mawr dr, dallas, tx 75225, usa"
"$450,000 ","3bd2ba1,428 sqft","608 Coolair Dr"," Dallas","75218"," TX","608 Coolair Dr,  Dallas,  TX 75218, usa",-96.7103349,32.850733,"608 coolair dr, dallas, tx 75218, usa"
"$1,425,000 ","3bd4ba3,673 sqft (on 0.65 acres)","2045 Marydale Dr"," Dallas","75208"," TX","2045 Marydale Dr,  Dallas,  TX 75208, usa",-96.855985,32.7614103,"2045 marydale rd, dallas, tx 75208, usa"
"$1,875,000 ","5bd6ba4,984 sqft","6230 Kenwood Ave"," Dallas","75214"," TX","6230 Kenwood Ave,  Dallas,  TX 75214, usa",-96.7569479,32.8327011,"6230 kenwood ave, dallas, tx 75214, usa"
"$185,000 ","3bd1ba1,424 sqft","1023 Elmdale Pl"," Dallas","75224"," TX","1023 Elmdale Pl,  Dallas,  TX 75224, usa",-96.8398853,32.7307074,"1023 elmdale pl, dallas, tx 75224, usa"
"$2,195,000 ","4bd6ba4,489 sqft","6713 Vanderbilt Ave"," Dallas","75214"," TX","6713 Vanderbilt Ave,  Dallas,  TX 75214, usa",-96.7454342,32.8260576,"6713 vanderbilt ave, dallas, tx 75214, usa"
"$268,000 ","4bd2ba1,610 sqft","7419 Pineberry Rd"," Dallas","75249"," TX","7419 Pineberry Rd,  Dallas,  TX 75249, usa",-96.9470619,32.6337762,"7419 pineberry rd, dallas, tx 75249, usa"
"$495,000 ","2bd3ba1,412 sqft","1850 Summit Ave"," Dallas","75206"," TX","1850 Summit Ave,  Dallas,  TX 75206, usa",-96.7721108,32.8125053,"1850 summit ave, dallas, tx 75206, usa"
"$699,000 ","3bd2ba1,657 sqft","8714 Redondo Dr"," Dallas","75218"," TX","8714 Redondo Dr,  Dallas,  TX 75218, usa",-96.7090362,32.8220302,"8714 redondo dr, dallas, tx 75218, usa"
"$35,000,000 ","6bd12ba17,102 sqft (on 4.66 acres)","10540 Lennox Ln"," Dallas","75229"," TX","10540 Lennox Ln,  Dallas,  TX 75229, usa",-96.8268761,32.8894564,"10540 lennox ln, dallas, tx 75229, usa"
"$425,000 ","2bd3ba1,288 sqft","1100 S Beacon St"," Dallas","75223"," TX","1100 S Beacon St,  Dallas,  TX 75223, usa",-96.7480059,32.7946593,"1100 s beacon st, dallas, tx 75223, usa"
"$2,895,000 ","6bd6ba5,293 sqft","6819 Park Ln"," Dallas","75225"," TX","6819 Park Ln,  Dallas,  TX 75225, usa",-96.7876116,32.8736662,"6819 park ln, dallas, tx 75225, usa"
"$1,249,500 ","4bd3ba3,198 sqft","6259 Velasco Ave"," Dallas","75214"," TX","6259 Velasco Ave,  Dallas,  TX 75214, usa",-96.7563051,32.8212697,"6259 velasco ave, dallas, tx 75214, usa"
"$365,000 ","3bd2ba1,894 sqft","404 S Glasgow Dr"," Dallas","75223"," TX","404 S Glasgow Dr,  Dallas,  TX 75223, usa",-96.7487093,32.8034901,"404 s glasgow dr, dallas, tx 75223, usa"
"$419,000 ","4bd2ba1,816 sqft","3416 Gallagher St"," Dallas","75212"," TX","3416 Gallagher St,  Dallas,  TX 75212, usa",-96.8760233,32.7843899,"3416 gallagher st, dallas, tx 75212, usa"
"$824,700 ","4bd3ba2,874 sqft","9015 Dunmore Dr"," Dallas","75231"," TX","9015 Dunmore Dr,  Dallas,  TX 75231, usa",-96.7389101,32.8877219,"9015 dunmore dr, dallas, tx 75231, usa"
"$345,000 ","3bd2ba1,709 sqft","3614 Bertrand Ave"," Dallas","75210"," TX","3614 Bertrand Ave,  Dallas,  TX 75210, usa",-96.7462421,32.7648256,"3614 bertrand ave, dallas, tx 75210, usa"
"$950,000 ","4bd3ba2,757 sqft","4043 Candlenut Ln"," Dallas","75244"," TX","4043 Candlenut Ln,  Dallas,  TX 75244, usa",-96.8410881,32.9199522,"4043 candlenut ln, dallas, tx 75244, usa"
"$215,000 ","2bd3ba1,500 sqft","6610 Eastridge Dr"," Dallas","75231"," TX","6610 Eastridge Dr,  Dallas,  TX 75231, usa",-96.7489393,32.8642049,"6610 eastridge dr, dallas, tx 75231, usa"
"$229,000 ","3bd2ba1,148 sqft","637 Pleasant Vista Dr"," Dallas","75217"," TX","637 Pleasant Vista Dr,  Dallas,  TX 75217, usa",-96.6429131,32.7228429,"637 pleasant vista dr, dallas, tx 75217, usa"
"$410,000 ","2bd3ba1,717 sqft","17724 Windflower Way"," Dallas","75252"," TX","17724 Windflower Way,  Dallas,  TX 75252, usa",-96.8020491,32.9943389,"17724 windflower way, dallas, tx 75252, usa"
"$469,000 ","2bd1ba1,180 sqft","3874 Gaspar Dr"," Dallas","75220"," TX","3874 Gaspar Dr,  Dallas,  TX 75220, usa",-96.8498004,32.8695003,"3874 gaspar dr, dallas, tx 75220, usa"
"$549,000 ","3bd2ba1,555 sqft","6226 Goliad Ave"," Dallas","75214"," TX","6226 Goliad Ave,  Dallas,  TX 75214, usa",-96.7576171,32.8179262,"6226 goliad ave, dallas, tx 75214, usa"
"$375,000 ","3bd1ba1,551 sqft","813 Cliffdale Ave"," Dallas","75211"," TX","813 Cliffdale Ave,  Dallas,  TX 75211, usa",-96.8666593,32.7519692,"813 cliffdale ave, dallas, tx 75211, usa"
"$315,000 ","2bd3ba1,231 sqft","4008 Holland Ave"," Dallas","75219"," TX","4008 Holland Ave,  Dallas,  TX 75219, usa",-96.8059439,32.8158396,"4008 holland ave, dallas, tx 75219, usa"
"$289,000 ","3bd2ba1,452 sqft","10115 Woodlot Dr"," Dallas","75217"," TX","10115 Woodlot Dr,  Dallas,  TX 75217, usa",-96.6495516,32.728727,"10115 woodlot dr, dallas, tx 75217, usa"
"$869,000 ","2bd3ba2,600 sqft","4354 Westside Dr"," Dallas","75209"," TX","4354 Westside Dr,  Dallas,  TX 75209, usa",-96.8169543,32.8241428,"4354 westside dr, dallas, tx 75209, usa"
"$1,100,000 ","2bd2ba1,749 sqft","1717 Arts Plaza Dr"," Dallas","75201"," TX","1717 Arts Plaza Dr,  Dallas,  TX 75201, usa",-96.7949214,32.7923884,"1717 arts plaza, dallas, tx 75201, usa"
"$650,000 ","4bd3ba3,128 sqft (on 0.29 acres)","7115 Hunters Ridge Dr"," Dallas","75248"," TX","7115 Hunters Ridge Dr,  Dallas,  TX 75248, usa",-96.7860844,32.9564243,"7115 hunters ridge dr, dallas, tx 75248, usa"
"$1,650,000 ","3bd2ba2,084 sqft (on 0.32 acres)","8714 Canyon Dr"," Dallas","75209"," TX","8714 Canyon Dr,  Dallas,  TX 75209, usa",-96.836259,32.8568145,"8714 canyon dr, dallas, tx 75209, usa"
"$500,000 ","4bd3ba2,618 sqft","2960 Harlee Dr"," Farmers Branch","75234"," TX","2960 Harlee Dr,  Farmers Branch,  TX 75234, usa",-96.8750386,32.9263926,"2960 harlee dr, farmers branch, tx 75234, usa"
"$250,000 ","3bd2ba1,129 sqft (on 0.26 acres)","6227 Denham Pl"," Dallas","75217"," TX","6227 Denham Pl,  Dallas,  TX 75217, usa",-96.715412,32.7305958,"6227 denham pl, dallas, tx 75217, usa"
"$515,000 ","4bd2ba2,521 sqft","18743 Tall Oak Dr"," Dallas","75287"," TX","18743 Tall Oak Dr,  Dallas,  TX 75287, usa",-96.8333622,33.0066402,"18743 tall oak dr, dallas, tx 75287, usa"
"$309,000 ","3bd2ba1,842 sqft","3840 Casa Del Sol Ln"," Dallas","75228"," TX","3840 Casa Del Sol Ln,  Dallas,  TX 75228, usa",-96.655105,32.8516227,"3840 casa del sol ln, dallas, tx 75228, usa"
"$386,990+","4bd2ba1,916 sqft","H50D Dawson Plan in Fireside by the Lake"," Dallas","75243"," TX","H50D Dawson Plan in Fireside by the Lake,  Dallas,  TX 75243, usa",-96.7386946,32.9087285,"dallas, tx 75243, usa"
"$239,500 ","2bd2ba1,069 sqft","7525 Holly Hill Dr"," Dallas","75231"," TX","7525 Holly Hill Dr,  Dallas,  TX 75231, usa",-96.7542042,32.8798828,"7525 holly hill dr, dallas, tx 75231, usa"
"$326,490+","4bd2ba1,583 sqft","E40A Adelaide Plan in Wellington Farms"," Dallas","75253"," TX","E40A Adelaide Plan in Wellington Farms,  Dallas,  TX 75253, usa",-96.5614455,32.6855739,"1110 stark rd, seagoville, tx 75159, usa"
"$339,965 ","3bd2ba1,210 sqft","11016 Estacado Dr"," Dallas","75228"," TX","11016 Estacado Dr,  Dallas,  TX 75228, usa",-96.6767809,32.8470469,"11016 estacado dr, dallas, tx 75228, usa"
"$1,225,000 ","4bd3ba3,280 sqft","4373 W Northwest Hwy"," Dallas","75220"," TX","4373 W Northwest Hwy,  Dallas,  TX 75220, usa",-96.8353721,32.8642262,"4373 w northwest hwy, dallas, tx 75220, usa"
"","Studio","Homes Available Soon Plan in Enclave at Lake Highlands Town Center - Bungalow Series"," Dallas","75231"," TX","Homes Available Soon Plan in Enclave at Lake Highlands Town Center - Bungalow Series,  Dallas,  TX 75231, usa",-96.7342774,32.8770384,"7100 wildcat way, dallas, tx 75231, usa"
"$515,000 ","3bd2ba1,908 sqft","10836 Villa Haven Dr"," Dallas","75238"," TX","10836 Villa Haven Dr,  Dallas,  TX 75238, usa",-96.6969385,32.8749796,"10836 villa haven dr, dallas, tx 75238, usa"
"$1,599,900 ","5bd5ba4,953 sqft","3922 Lively Ln"," Dallas","75220"," TX","3922 Lively Ln,  Dallas,  TX 75220, usa",-96.8492994,32.8732898,"3922 lively ln, dallas, tx 75220, usa"
"$155,000 ","3bd2ba1,164 sqft","4011 Spring Ave"," Dallas","75210"," TX","4011 Spring Ave,  Dallas,  TX 75210, usa",-96.7470418,32.770845,"4011 spring ave, dallas, tx 75210, usa"
"$333,000 ","3bd2ba1,476 sqft","4151 Midrose Trl"," Dallas","75287"," TX","4151 Midrose Trl,  Dallas,  TX 75287, usa",-96.8403343,33.0110961,"4151 midrose trail, dallas, tx 75287, usa"
"$619,000 ","2bd3ba3,762 sqft","11120 Manorview Cir"," Dallas","75228"," TX","11120 Manorview Cir,  Dallas,  TX 75228, usa",-96.6529963,32.8432036,"11120 manorview cir, dallas, tx 75228, usa"
"$75,000 ","","5019 Hohen Ave"," Dallas","75215"," TX","5019 Hohen Ave,  Dallas,  TX 75215, usa",-96.760096,32.746724,"5019 hohen ave, dallas, tx 75215, usa"
"$35,000 ","","3208 Atlanta St"," Dallas","75215"," TX","3208 Atlanta St,  Dallas,  TX 75215, usa",-96.768434,32.765485,"3208 atlanta st, dallas, tx 75215, usa"
"$340,000 ","3bd2ba1,646 sqft","6611 Mountain Cedar Ln"," Dallas","75236"," TX","6611 Mountain Cedar Ln,  Dallas,  TX 75236, usa",-96.935876,32.6686162,"6611 mountain cedar ln, dallas, tx 75236, usa"
"$210,000 ","2bd2ba1,141 sqft","10588 High Hollows Dr"," Dallas","75230"," TX","10588 High Hollows Dr,  Dallas,  TX 75230, usa",-96.7728009,32.889506,"10588 high hollows dr, dallas, tx 75230, usa"
"$415,000 ","Studio2ba1,767 sqft (on 0.25 acres)","2818 Curvilinear Ct"," Dallas","75227"," TX","2818 Curvilinear Ct,  Dallas,  TX 75227, usa",-96.6675879,32.7605818,"2818 curvilinear ct, dallas, tx 75227, usa"
"$2,190,000 ","4bd4ba3,794 sqft (on 0.28 acres)","7742 Bryn Mawr Dr"," Dallas","75225"," TX","7742 Bryn Mawr Dr,  Dallas,  TX 75225, usa",-96.7733029,32.855719,"7742 bryn mawr dr, dallas, tx 75225, usa"
"$350,000 ","3bd2ba1,251 sqft","3339 Ridgeoak Way"," Farmers Branch","75234"," TX","3339 Ridgeoak Way,  Farmers Branch,  TX 75234, usa",-96.8651302,32.9194228,"3339 ridgeoak way, farmers branch, tx 75234, usa"
"$1,300,000 ","4bd3ba2,687 sqft","6418 Malcolm Dr"," Dallas","75214"," TX","6418 Malcolm Dr,  Dallas,  TX 75214, usa",-96.7516286,32.8299298,"6418 malcolm dr, dallas, tx 75214, usa"
"$679,999 ","4bd4ba3,091 sqft","6506 Laurel Valley Rd"," Dallas","75248"," TX","6506 Laurel Valley Rd,  Dallas,  TX 75248, usa",-96.7961482,32.9664997,"6506 laurel valley rd, dallas, tx 75248, usa"
"$374,999 ","5bd3ba2,747 sqft","3211 Reynolds Ave"," Dallas","75223"," TX","3211 Reynolds Ave,  Dallas,  TX 75223, usa",-96.7402417,32.7866795,"3211 reynolds ave, dallas, tx 75223, usa"
"$40,000 ","Studio","4224 Scyene Rd"," Dallas","75210"," TX","4224 Scyene Rd,  Dallas,  TX 75210, usa",-96.747587,32.766955,"4224 scyene rd, dallas, tx 75210, usa"
"$659,900 ","3bd4ba2,188 sqft","1944 Kearney Ct"," Dallas","75204"," TX","1944 Kearney Ct,  Dallas,  TX 75204, usa",-96.8046991,32.7884707,"1717 mckinney ave suite 1470, dallas, tx 75202, usa"
"$529,900 ","4bd3ba3,038 sqft","6719 Sunshade Ln"," Dallas","75236"," TX","6719 Sunshade Ln,  Dallas,  TX 75236, usa",-96.9365547,32.6829919,"6719 sunshade ln, dallas, tx 75236, usa"
"$999,000 ","4bd4ba3,328 sqft (on 0.26 acres)","9630 Hill View Dr"," Dallas","75231"," TX","9630 Hill View Dr,  Dallas,  TX 75231, usa",-96.734221,32.8902522,"9630 hill view dr, dallas, tx 75231, usa"
"$240,000 ","3bd2ba1,378 sqft","330 Longridge Dr"," Dallas","75232"," TX","330 Longridge Dr,  Dallas,  TX 75232, usa",-96.8274545,32.6577802,"330 longridge dr, dallas, tx 75232, usa"
"$224,999 ","3bd3ba1,600 sqft","2442 Catherine St"," Dallas","75211"," TX","2442 Catherine St,  Dallas,  TX 75211, usa",-96.8586592,32.7379263,"2442 catherine st, dallas, tx 75211, usa"
"$1,000,000 ","","17518 Marianne Cir"," Dallas","75252"," TX","17518 Marianne Cir,  Dallas,  TX 75252, usa",-96.7962109,32.9905624,"17518 marianne cir, dallas, tx 75252, usa"
"$334,900 ","3bd2ba1,378 sqft","4116 Hollow Oak Dr"," Dallas","75287"," TX","4116 Hollow Oak Dr,  Dallas,  TX 75287, usa",-96.8396185,32.996729,"4116 hollow oak dr, dallas, tx 75287, usa"
"$169,000 ","2bd1ba985 sqft","2441 Hudspeth Ave"," Dallas","75216"," TX","2441 Hudspeth Ave,  Dallas,  TX 75216, usa",-96.7885738,32.7074459,"2441 hudspeth ave, dallas, tx 75216, usa"
"$294,900 ","3bd2ba1,353 sqft","2025 Elm Shadows Dr"," Dallas","75232"," TX","2025 Elm Shadows Dr,  Dallas,  TX 75232, usa",-96.8532128,32.6618548,"2025 elm shadows dr, dallas, tx 75232, usa"
"$1,165,000 ","4bd4ba3,834 sqft","5108 Oak Shadow Ct"," Dallas","75287"," TX","5108 Oak Shadow Ct,  Dallas,  TX 75287, usa",-96.819169,32.9973022,"5108 oak shadow ct, dallas, tx 75287, usa"
"$299,990 ","3bd2ba1,614 sqft","15124 Garnet Dr"," Dallas","75253"," TX","15124 Garnet Dr,  Dallas,  TX 75253, usa",-96.5595107,32.6856763,"15124 garnet dr, dallas, tx 75253, usa"
"$280,170 ","3bd2ba1,519 sqft","15114 Benjamin Dr"," Dallas","75253"," TX","15114 Benjamin Dr,  Dallas,  TX 75253, usa",-96.5625336,32.6848372,"15114 benjamin dr, dallas, tx 75253, usa"
"$759,000 ","3bd3ba1,720 sqft","9409 Forestridge Dr"," Dallas","75238"," TX","9409 Forestridge Dr,  Dallas,  TX 75238, usa",-96.7210231,32.8719427,"9409 forestridge dr, dallas, tx 75238, usa"
"$291,490 ","3bd2ba1,294 sqft","1125 Kristen Dr"," Dallas","75216"," TX","1125 Kristen Dr,  Dallas,  TX 75216, usa",-96.763962,32.700933,"kristen dr, dallas, tx 75216, usa"
"$345,000 ","3bd2ba1,709 sqft","2315 Lowery St"," Dallas","75215"," TX","2315 Lowery St,  Dallas,  TX 75215, usa",-96.7567484,32.7442496,"2315 lowery st, dallas, tx 75215, usa"
"$265,000 ","4bd3ba1,250 sqft","4233 Motley Dr"," Mesquite","75150"," TX","4233 Motley Dr,  Mesquite,  TX 75150, usa",-96.6578193,32.823053,"4233 motley dr, mesquite, tx 75150, usa"
"$400,000 ","3bd2ba1,534 sqft","609 S Winnetka Ave"," Dallas","75208"," TX","609 S Winnetka Ave,  Dallas,  TX 75208, usa",-96.8420304,32.7399724,"609 s winnetka ave, dallas, tx 75208, usa"
"$684,900+","3bd4ba2,171 sqft","Front Corner Unit East // 2171ft Plan in Towns On Monarch"," Dallas","75204"," TX","Front Corner Unit East // 2171ft Plan in Towns On Monarch,  Dallas,  TX 75204, usa",-96.7804731,32.8065592,"4626 monarch st, dallas, tx 75204, usa"
"$50,000 ","","4201 Hamilton Ave"," Dallas","75210"," TX","4201 Hamilton Ave,  Dallas,  TX 75210, usa",-96.750716,32.775611,"4201 hamilton ave, dallas, tx 75210, usa"
"$769,500 ","4bd5ba3,142 sqft","8230 Plumbago Way"," Dallas","75252"," TX","8230 Plumbago Way,  Dallas,  TX 75252, usa",-96.7600011,32.9846232,"8230 plumbago way, dallas, tx 75252, usa"
"$269,900 ","3bd2ba1,498 sqft","6928 Cedar Knoll Dr"," Dallas","75236"," TX","6928 Cedar Knoll Dr,  Dallas,  TX 75236, usa",-96.9326789,32.6644815,"6928 cedar knoll dr, dallas, tx 75236, usa"
"$625,000 ","4bd3ba2,117 sqft (on 0.29 acres)","7818 Roundrock Rd"," Dallas","75248"," TX","7818 Roundrock Rd,  Dallas,  TX 75248, usa",-96.77301,32.9557101,"7818 roundrock rd, dallas, tx 75248, usa"
"$299,000 ","2bd2ba1,323 sqft","14151 Montfort Dr"," Dallas","75254"," TX","14151 Montfort Dr,  Dallas,  TX 75254, usa",-96.817327,32.941077,"14151 montfort dr, dallas, tx 75254, usa"
"$825,000 ","4bd3ba2,818 sqft","9619 Mossridge Dr"," Dallas","75238"," TX","9619 Mossridge Dr,  Dallas,  TX 75238, usa",-96.7288994,32.877995,"9619 mossridge dr, dallas, tx 75238, usa"
"$359,000 ","4bd3ba1,559 sqft","4565 Cedar Path Dr"," Dallas","75211"," TX","4565 Cedar Path Dr,  Dallas,  TX 75211, usa",-96.8967461,32.7212144,"it j it ikk my, 4565 cedar path dr, dallas, tx 75211, usa"
"$795,000 ","4bd3ba2,661 sqft","8903 Maple Glen Dr"," Dallas","75231"," TX","8903 Maple Glen Dr,  Dallas,  TX 75231, usa",-96.7413079,32.8854207,"8903 maple glen dr, dallas, tx 75231, usa"
"$45,000 ","","2406 Merlin St"," Dallas","75215"," TX","2406 Merlin St,  Dallas,  TX 75215, usa",-96.7744058,32.7752877,"2406 merlin st, dallas, tx 75215, usa"
